hidden_layer_0	hidden_layer_1	loss_mae	mae	
55	26	0.7147764287698811	0.7147764287698811	
55	27	0.32252508501101546	0.32252508501101546	
55	28	0.4273811623073709	0.4273811623073709	
55	29	0.48616761875470127	0.48616761875470127	
55	30	0.4747705406340854	0.4747705406340854	
55	31	0.568198104412786	0.568198104412786	
55	32	0.4437872654656062	0.4437872654656062	
55	33	0.2992194190406376	0.2992194190406376	
55	34	0.6082335301033003	0.6082335301033003	
55	35	0.5113919031342179	0.5113919031342179	
55	36	0.60883139935503	0.60883139935503	
55	37	0.5763488640795802	0.5763488640795802	
55	38	0.45291689871815544	0.45291689871815544	
55	39	0.39779304009298905	0.39779304009298905	
55	40	0.527556648860364	0.527556648860364	
55	41	0.4923876417463813	0.4923876417463813	
55	42	0.44802273232717227	0.44802273232717227	
55	43	0.5106024824818813	0.5106024824818813	
55	44	0.4019278736080102	0.4019278736080102	
55	45	0.6309847118587261	0.6309847118587261	
55	46	0.4565835794915634	0.4565835794915634	
55	47	0.30578660574657934	0.30578660574657934	
55	48	0.4000240851123378	0.4000240851123378	
55	49	0.24771905282758316	0.24771905282758316	
55	50	0.3221200359582107	0.3221200359582107	
