hidden_layer_0	hidden_layer_1	loss_mae	mae	
31	2	0.7566447847426665	0.7566447847426665	
31	3	0.6782011442655463	0.6782011442655463	
31	4	0.5677263693724832	0.5677263693724832	
31	5	0.8706067821691091	0.8706067821691091	
31	6	0.4290199287062083	0.4290199287062083	
31	7	0.636885858600862	0.636885858600862	
31	8	0.7691374493227418	0.7691374493227418	
31	9	0.6797385522051737	0.6797385522051737	
31	10	0.765286758194753	0.765286758194753	
31	11	0.7068046968467492	0.7068046968467492	
31	12	0.4458528867241545	0.4458528867241545	
31	13	0.5428190458231046	0.5428190458231046	
31	14	0.664906863300967	0.664906863300967	
31	15	0.7822729349136353	0.7822729349136353	
31	16	0.6665665640947425	0.6665665640947425	
31	17	0.5923272109322755	0.5923272109322755	
31	18	0.7327890431841259	0.7327890431841259	
31	19	0.6322623499225697	0.6322623499225697	
31	20	0.6540959245886045	0.6540959245886045	
31	21	0.6050199312586896	0.6050199312586896	
31	22	0.6397939520855987	0.6397939520855987	
31	23	0.7363884419897421	0.7363884419897421	
31	24	0.5449910397402586	0.5449910397402586	
31	25	0.6444669054298104	0.6444669054298104	
