hidden_layer_0	hidden_layer_1	loss_mae	mae	
36	51	0.5381983769323665	0.5381983769323665	
36	52	0.582859053331263	0.582859053331263	
36	53	0.6052102998940979	0.6052102998940979	
36	54	0.5531610067888317	0.5531610067888317	
36	55	0.45875204390082325	0.45875204390082325	
36	56	0.5908229822720856	0.5908229822720856	
36	57	0.40327499494303876	0.40327499494303876	
36	58	0.3633930745982171	0.3633930745982171	
36	59	0.538383109984996	0.538383109984996	
36	60	0.5921742971676436	0.5921742971676436	
36	61	0.3026469386576548	0.3026469386576548	
36	62	0.5729736513091245	0.5729736513091245	
36	63	0.4954413688936985	0.4954413688936985	
36	64	0.5843360829565025	0.5843360829565025	
36	65	0.5676908463272746	0.5676908463272746	
36	66	0.34272796567219344	0.34272796567219344	
36	67	0.5870361588109744	0.5870361588109744	
36	68	0.5088736178740015	0.5088736178740015	
36	69	0.3190962546871981	0.3190962546871981	
36	70	0.5784194351036461	0.5784194351036461	
36	71	0.48212022250817965	0.48212022250817965	
36	72	0.49539793821074457	0.49539793821074457	
36	73	0.5834935781164519	0.5834935781164519	
36	74	0.6480631085400047	0.6480631085400047	
36	75	0.5053791536078205	0.5053791536078205	
