hidden_layer_0	hidden_layer_1	loss_mae	mae	
27	76	0.20601067236406556	0.20601067236406556	
27	77	0.19982046130362413	0.19982046130362413	
27	78	0.2031347984975239	0.2031347984975239	
27	79	0.20134464753057796	0.20134464753057796	
27	80	0.20023125449772283	0.20023125449772283	
27	81	0.20581268797836347	0.20581268797836347	
27	82	0.20381485029939278	0.20381485029939278	
27	83	0.20119039006489892	0.20119039006489892	
27	84	0.21169412306424118	0.21169412306424118	
27	85	0.20252674421115668	0.20252674421115668	
27	86	0.2019409927292484	0.2019409927292484	
27	87	0.20256898270198428	0.20256898270198428	
27	88	0.20805267729981494	0.20805267729981494	
27	89	0.20604207565993501	0.20604207565993501	
27	90	0.2084764168741436	0.2084764168741436	
27	91	0.20348188029674527	0.20348188029674527	
27	92	0.21028563664703073	0.21028563664703073	
27	93	0.20163038944397596	0.20163038944397596	
27	94	0.20203290070995242	0.20203290070995242	
27	95	0.20455861733306394	0.20455861733306394	
27	96	0.20181475091853762	0.20181475091853762	
27	97	0.20209885278631923	0.20209885278631923	
27	98	0.20470557324629646	0.20470557324629646	
27	99	0.20931587522884584	0.20931587522884584	
27	100	0.2045974576645236	0.2045974576645236	
