hidden_layer_0	hidden_layer_1	loss_mae	mae	
38	51	0.3850257652713509	0.3850257652713509	
38	52	0.5169424400080851	0.5169424400080851	
38	53	0.5203699134827718	0.5203699134827718	
38	54	0.4084533390472255	0.4084533390472255	
38	55	0.5294452568600895	0.5294452568600895	
38	56	0.4511539107488342	0.4511539107488342	
38	57	0.6532312091791405	0.6532312091791405	
38	58	0.26926383597737014	0.26926383597737014	
38	59	0.45076161963693573	0.45076161963693573	
38	60	0.41288881987895604	0.41288881987895604	
38	61	0.49411256748616494	0.49411256748616494	
38	62	0.4997411195300395	0.4997411195300395	
38	63	0.2901620964098982	0.2901620964098982	
38	64	0.5248664255676735	0.5248664255676735	
38	65	0.5724939516725869	0.5724939516725869	
38	66	0.32691842403581217	0.32691842403581217	
38	67	0.5401673704617296	0.5401673704617296	
38	68	0.46570279350820576	0.46570279350820576	
38	69	0.5008980825659173	0.5008980825659173	
38	70	0.45156100217033834	0.45156100217033834	
38	71	0.5285753420534463	0.5285753420534463	
38	72	0.43578067024989875	0.43578067024989875	
38	73	0.264960240345287	0.264960240345287	
38	74	0.43337939267814757	0.43337939267814757	
38	75	0.3991411627992806	0.3991411627992806	
