hidden_layer_0	hidden_layer_1	loss_mae	mae	
11	76	0.20632512376258164	0.20632512376258164	
11	77	0.20328475976493066	0.20328475976493066	
11	78	0.20314477954667629	0.20314477954667629	
11	79	0.20080547932779352	0.20080547932779352	
11	80	0.22244286279170283	0.22244286279170283	
11	81	0.20497786228056092	0.20497786228056092	
11	82	0.20235728721375207	0.20235728721375207	
11	83	0.2123146396167535	0.2123146396167535	
11	84	0.20867922462183944	0.20867922462183944	
11	85	0.20555691763378275	0.20555691763378275	
11	86	0.20756299795374092	0.20756299795374092	
11	87	0.20606842183908003	0.20606842183908003	
11	88	0.20222062077559325	0.20222062077559325	
11	89	0.20122310406756852	0.20122310406756852	
11	90	0.20533916886718107	0.20533916886718107	
11	91	0.20562455421944173	0.20562455421944173	
11	92	0.2021601721727094	0.2021601721727094	
11	93	0.20501170194109325	0.20501170194109325	
11	94	0.2024684951585882	0.2024684951585882	
11	95	0.20416033228282526	0.20416033228282526	
11	96	0.20236822502991467	0.20236822502991467	
11	97	0.20518918783630302	0.20518918783630302	
11	98	0.20245385179905992	0.20245385179905992	
11	99	0.20096160370554697	0.20096160370554697	
11	100	0.2038246954850166	0.2038246954850166	
