hidden_layer_0	hidden_layer_1	loss_mae	mae	
5	2	0.3590779360735191	0.3590779360735191	
5	3	0.7812553895565038	0.7812553895565038	
5	4	0.7198209609757782	0.7198209609757782	
5	5	0.7515369323593927	0.7515369323593927	
5	6	0.7685873280222487	0.7685873280222487	
5	7	0.7618794187853789	0.7618794187853789	
5	8	0.7610750672687568	0.7610750672687568	
5	9	0.6082307102280637	0.6082307102280637	
5	10	0.7898937426714204	0.7898937426714204	
5	11	0.6633470225148936	0.6633470225148936	
5	12	0.5798125222044171	0.5798125222044171	
5	13	0.5720135224249202	0.5720135224249202	
5	14	0.7605044100181376	0.7605044100181376	
5	15	0.774491765192161	0.774491765192161	
5	16	0.5105623626020984	0.5105623626020984	
5	17	0.7137072911934635	0.7137072911934635	
5	18	0.6789074393938173	0.6789074393938173	
5	19	0.6174831052334538	0.6174831052334538	
5	20	0.7533508649015268	0.7533508649015268	
5	21	0.6981736369985058	0.6981736369985058	
5	22	0.7639814500141885	0.7639814500141885	
5	23	0.691707548568569	0.691707548568569	
5	24	0.6775790609080308	0.6775790609080308	
5	25	0.8724340981039964	0.8724340981039964	
