hidden_layer_0	hidden_layer_1	loss_mae	mae	
39	2	0.20446645035992453	0.20446645035992453	
39	3	0.2163917704771679	0.2163917704771679	
39	4	0.20512440109358776	0.20512440109358776	
39	5	0.20403711565591387	0.20403711565591387	
39	6	0.21418984120217596	0.21418984120217596	
39	7	0.210892109177618	0.210892109177618	
39	8	0.22251073739901764	0.22251073739901764	
39	9	0.22962512537324337	0.22962512537324337	
39	10	0.20731940422285675	0.20731940422285675	
39	11	0.20458328611445878	0.20458328611445878	
39	12	0.2028151118795033	0.2028151118795033	
39	13	0.20683241287426202	0.20683241287426202	
39	14	0.2236659006193925	0.2236659006193925	
39	15	0.21644881824145173	0.21644881824145173	
39	16	0.20798585563071162	0.20798585563071162	
39	17	0.20496935363482688	0.20496935363482688	
39	18	0.2007431888355399	0.2007431888355399	
39	19	0.20494044607672654	0.20494044607672654	
39	20	0.20402889441570615	0.20402889441570615	
39	21	0.202917440849192	0.202917440849192	
39	22	0.20439689167331776	0.20439689167331776	
39	23	0.21847892617941167	0.21847892617941167	
39	24	0.20746380891175434	0.20746380891175434	
39	25	0.20468606407052273	0.20468606407052273	
