hidden_layer_0	hidden_layer_1	loss_mae	mae	
59	51	0.61331772612414	0.61331772612414	
59	52	0.3425636151919222	0.3425636151919222	
59	53	0.4847840496093928	0.4847840496093928	
59	54	0.33959051589590067	0.33959051589590067	
59	55	0.3274596478049948	0.3274596478049948	
59	56	0.4811466493696537	0.4811466493696537	
59	57	0.49170001229885285	0.49170001229885285	
59	58	0.5734688102471313	0.5734688102471313	
59	59	0.4236670302497957	0.4236670302497957	
59	60	0.2256197644755261	0.2256197644755261	
59	61	0.32791745156612034	0.32791745156612034	
59	62	0.45466188393475343	0.45466188393475343	
59	63	0.4817859430887326	0.4817859430887326	
59	64	0.3831394124242759	0.3831394124242759	
59	65	0.3626902694508979	0.3626902694508979	
59	66	0.47667232450184627	0.47667232450184627	
59	67	0.47909388035436584	0.47909388035436584	
59	68	0.5442047119802164	0.5442047119802164	
59	69	0.2835214506508111	0.2835214506508111	
59	70	0.3905952318460907	0.3905952318460907	
59	71	0.2653721652668668	0.2653721652668668	
59	72	0.30704222584802754	0.30704222584802754	
59	73	0.3501908778813518	0.3501908778813518	
59	74	0.20783354800099405	0.20783354800099405	
59	75	0.49801262852619016	0.49801262852619016	
