hidden_layer_0	hidden_layer_1	loss_mae	mae	
42	76	0.36381253239581907	0.36381253239581907	
42	77	0.34643130032521374	0.34643130032521374	
42	78	0.4452072115373135	0.4452072115373135	
42	79	0.29576857075442486	0.29576857075442486	
42	80	0.4391230705972517	0.4391230705972517	
42	81	0.4648228165973701	0.4648228165973701	
42	82	0.45478193718241267	0.45478193718241267	
42	83	0.4334663731541141	0.4334663731541141	
42	84	0.41666346629637063	0.41666346629637063	
42	85	0.39326867120512055	0.39326867120512055	
42	86	0.45600760452755285	0.45600760452755285	
42	87	0.4148507478102198	0.4148507478102198	
42	88	0.30906170090612906	0.30906170090612906	
42	89	0.40849709616649427	0.40849709616649427	
42	90	0.569798458694221	0.569798458694221	
42	91	0.513378682894659	0.513378682894659	
42	92	0.4209052796302969	0.4209052796302969	
42	93	0.3184624367892808	0.3184624367892808	
42	94	0.2310260622601927	0.2310260622601927	
42	95	0.4695220758660917	0.4695220758660917	
42	96	0.21473909092531618	0.21473909092531618	
42	97	0.22496805008455334	0.22496805008455334	
42	98	0.27469048105783916	0.27469048105783916	
42	99	0.48156068383919676	0.48156068383919676	
42	100	0.3499895739767051	0.3499895739767051	
