hidden_layer_0	hidden_layer_1	loss_mae	mae	
22	26	0.2262512676326866	0.2262512676326866	
22	27	0.21804758370518024	0.21804758370518024	
22	28	0.21804474077531685	0.21804474077531685	
22	29	0.22474134414891953	0.22474134414891953	
22	30	0.22006819928922874	0.22006819928922874	
22	31	0.21599842801475103	0.21599842801475103	
22	32	0.21381345265581128	0.21381345265581128	
22	33	0.22141547721048835	0.22141547721048835	
22	34	0.2169518116675524	0.2169518116675524	
22	35	0.21655048676389171	0.21655048676389171	
22	36	0.22658426322034672	0.22658426322034672	
22	37	0.2155746493600185	0.2155746493600185	
22	38	0.22043283515249054	0.22043283515249054	
22	39	0.2160190995637902	0.2160190995637902	
22	40	0.21730358174254708	0.21730358174254708	
22	41	0.21567205218112429	0.21567205218112429	
22	42	0.2167029961298626	0.2167029961298626	
22	43	0.23289536571462993	0.23289536571462993	
22	44	0.24811388514150393	0.24811388514150393	
22	45	0.22149376791140082	0.22149376791140082	
22	46	0.2166249402090659	0.2166249402090659	
22	47	0.22471244929236392	0.22471244929236392	
22	48	0.21809150313299056	0.21809150313299056	
22	49	0.217665429798665	0.217665429798665	
22	50	0.21782658289659038	0.21782658289659038	
