hidden_layer_0	hidden_layer_1	loss_mae	mae	
36	76	0.3279033683314837	0.3279033683314837	
36	77	0.4481720768915826	0.4481720768915826	
36	78	0.47464819598145014	0.47464819598145014	
36	79	0.3257061551995865	0.3257061551995865	
36	80	0.37649909769919815	0.37649909769919815	
36	81	0.3254347564972995	0.3254347564972995	
36	82	0.4918921981151572	0.4918921981151572	
36	83	0.37371619378157644	0.37371619378157644	
36	84	0.42253993889864755	0.42253993889864755	
36	85	0.5369136115157777	0.5369136115157777	
36	86	0.3687183363786945	0.3687183363786945	
36	87	0.3901148639561466	0.3901148639561466	
36	88	0.37840407107699325	0.37840407107699325	
36	89	0.36687040213210204	0.36687040213210204	
36	90	0.4251886352847075	0.4251886352847075	
36	91	0.45222013685997003	0.45222013685997003	
36	92	0.4100033850569307	0.4100033850569307	
36	93	0.38927013568423036	0.38927013568423036	
36	94	0.3186312499771372	0.3186312499771372	
36	95	0.35066682311988434	0.35066682311988434	
36	96	0.400461400487976	0.400461400487976	
36	97	0.3781403765561975	0.3781403765561975	
36	98	0.511538888783619	0.511538888783619	
36	99	0.4286910555801963	0.4286910555801963	
36	100	0.3152126569991371	0.3152126569991371	
