hidden_layer_0	hidden_layer_1	loss_mae	mae	
63	26	0.2133232084879203	0.2133232084879203	
63	27	0.21717336866487805	0.21717336866487805	
63	28	0.20872036887789672	0.20872036887789672	
63	29	0.21112461369918797	0.21112461369918797	
63	30	0.21210835728542124	0.21210835728542124	
63	31	0.2224340637800564	0.2224340637800564	
63	32	0.20813382971829236	0.20813382971829236	
63	33	0.21595286838420885	0.21595286838420885	
63	34	0.209961681301136	0.209961681301136	
63	35	0.2091624600674283	0.2091624600674283	
63	36	0.21373069924731367	0.21373069924731367	
63	37	0.20770825065267204	0.20770825065267204	
63	38	0.21295502398175484	0.21295502398175484	
63	39	0.20749949486088937	0.20749949486088937	
63	40	0.21599522320663228	0.21599522320663228	
63	41	0.21169605189634613	0.21169605189634613	
63	42	0.20896648828118014	0.20896648828118014	
63	43	0.2115642947540696	0.2115642947540696	
63	44	0.214640910134596	0.214640910134596	
63	45	0.20748496379757034	0.20748496379757034	
63	46	0.21555440146041896	0.21555440146041896	
63	47	0.20956776065381863	0.20956776065381863	
63	48	0.20887148188433294	0.20887148188433294	
63	49	0.21254368854085032	0.21254368854085032	
63	50	0.21804080488414532	0.21804080488414532	
