hidden_layer_0	hidden_layer_1	loss_mae	mae	
39	26	0.4016182443807181	0.4016182443807181	
39	27	0.4407971881735206	0.4407971881735206	
39	28	0.5471139173131936	0.5471139173131936	
39	29	0.5956302553117606	0.5956302553117606	
39	30	0.6534451791369558	0.6534451791369558	
39	31	0.3780402589452915	0.3780402589452915	
39	32	0.5449721197970832	0.5449721197970832	
39	33	0.3938360375648863	0.3938360375648863	
39	34	0.520024264163103	0.520024264163103	
39	35	0.47835780255140925	0.47835780255140925	
39	36	0.42372866347018673	0.42372866347018673	
39	37	0.5913032505012115	0.5913032505012115	
39	38	0.5805098681021214	0.5805098681021214	
39	39	0.5236791607807003	0.5236791607807003	
39	40	0.45818109124005835	0.45818109124005835	
39	41	0.6093173789792796	0.6093173789792796	
39	42	0.38890526138585096	0.38890526138585096	
39	43	0.49076234732034074	0.49076234732034074	
39	44	0.6255534041205734	0.6255534041205734	
39	45	0.38638586110200784	0.38638586110200784	
39	46	0.594314792113881	0.594314792113881	
39	47	0.4767760325814458	0.4767760325814458	
39	48	0.5672904915206308	0.5672904915206308	
39	49	0.48546147422573543	0.48546147422573543	
39	50	0.4971144969733256	0.4971144969733256	
