hidden_layer_0	hidden_layer_1	loss_mae	mae	
49	26	0.20405505850629987	0.20405505850629987	
49	27	0.2011632847534565	0.2011632847534565	
49	28	0.20424933870479084	0.20424933870479084	
49	29	0.2022778804307508	0.2022778804307508	
49	30	0.20546584137271962	0.20546584137271962	
49	31	0.23566502683302937	0.23566502683302937	
49	32	0.20782839916191673	0.20782839916191673	
49	33	0.214546354907202	0.214546354907202	
49	34	0.20208297727772187	0.20208297727772187	
49	35	0.2032680284236036	0.2032680284236036	
49	36	0.20157302520780532	0.20157302520780532	
49	37	0.2029781379921984	0.2029781379921984	
49	38	0.20715827421263505	0.20715827421263505	
49	39	0.20598055417344519	0.20598055417344519	
49	40	0.20102063089311453	0.20102063089311453	
49	41	0.2016512002055838	0.2016512002055838	
49	42	0.22950497263015043	0.22950497263015043	
49	43	0.20563871687180987	0.20563871687180987	
49	44	0.2104054866038205	0.2104054866038205	
49	45	0.20058456511463096	0.20058456511463096	
49	46	0.21205303370621836	0.21205303370621836	
49	47	0.19975136430493734	0.19975136430493734	
49	48	0.1998595166021129	0.1998595166021129	
49	49	0.20260995762065037	0.20260995762065037	
49	50	0.20097530293345583	0.20097530293345583	
