hidden_layer_0	hidden_layer_1	loss_mae	mae	
62	2	0.2068129249173449	0.2068129249173449	
62	3	0.2007513423010988	0.2007513423010988	
62	4	0.20006955382760436	0.20006955382760436	
62	5	0.20589646837621364	0.20589646837621364	
62	6	0.2151648345652484	0.2151648345652484	
62	7	0.20042243478954103	0.20042243478954103	
62	8	0.23063908393322163	0.23063908393322163	
62	9	0.2020070200225754	0.2020070200225754	
62	10	0.20366948816540767	0.20366948816540767	
62	11	0.20059472898002734	0.20059472898002734	
62	12	0.20142222300883006	0.20142222300883006	
62	13	0.2024850491744432	0.2024850491744432	
62	14	0.2236959165857317	0.2236959165857317	
62	15	0.20292791879666633	0.20292791879666633	
62	16	0.20782370764460337	0.20782370764460337	
62	17	0.21246882356893473	0.21246882356893473	
62	18	0.20112258185953993	0.20112258185953993	
62	19	0.2015990715444948	0.2015990715444948	
62	20	0.2017694168561836	0.2017694168561836	
62	21	0.20095020181992473	0.20095020181992473	
62	22	0.1990560496620809	0.1990560496620809	
62	23	0.20420551577895119	0.20420551577895119	
62	24	0.20285452166355145	0.20285452166355145	
62	25	0.20986561303530363	0.20986561303530363	
