hidden_layer_0	hidden_layer_1	loss_mae	mae	
79	51	0.20616825417792228	0.20616825417792228	
79	52	0.20420328002592567	0.20420328002592567	
79	53	0.20344537592489897	0.20344537592489897	
79	54	0.20395174460458704	0.20395174460458704	
79	55	0.20708511149578962	0.20708511149578962	
79	56	0.20635956299225577	0.20635956299225577	
79	57	0.205632699845766	0.205632699845766	
79	58	0.20487855578236258	0.20487855578236258	
79	59	0.2116214147418506	0.2116214147418506	
79	60	0.21070359768004845	0.21070359768004845	
79	61	0.2068952396594724	0.2068952396594724	
79	62	0.2165367317848015	0.2165367317848015	
79	63	0.20826594926805528	0.20826594926805528	
79	64	0.20119198819376388	0.20119198819376388	
79	65	0.20384257849921927	0.20384257849921927	
79	66	0.20451170513685482	0.20451170513685482	
79	67	0.20861556079160096	0.20861556079160096	
79	68	0.20967402257083126	0.20967402257083126	
79	69	0.21622259881798092	0.21622259881798092	
79	70	0.20441114783419356	0.20441114783419356	
79	71	0.20661159426999276	0.20661159426999276	
79	72	0.20336898375761495	0.20336898375761495	
79	73	0.20609717945941414	0.20609717945941414	
79	74	0.20404719618396144	0.20404719618396144	
79	75	0.20199048330595967	0.20199048330595967	
