hidden_layer_0	hidden_layer_1	loss_mae	mae	
61	2	0.2151615245724624	0.2151615245724624	
61	3	0.21666653323649832	0.21666653323649832	
61	4	0.2167635247127859	0.2167635247127859	
61	5	0.21946554203475355	0.21946554203475355	
61	6	0.21550350637070745	0.21550350637070745	
61	7	0.2137804275479883	0.2137804275479883	
61	8	0.21721850884675187	0.21721850884675187	
61	9	0.23051218327949366	0.23051218327949366	
61	10	0.21921877968192233	0.21921877968192233	
61	11	0.21793816712468897	0.21793816712468897	
61	12	0.21503865151572044	0.21503865151572044	
61	13	0.21964302963342572	0.21964302963342572	
61	14	0.2365357177735169	0.2365357177735169	
61	15	0.21317506256563948	0.21317506256563948	
61	16	0.22239104374730495	0.22239104374730495	
61	17	0.21649390875830105	0.21649390875830105	
61	18	0.21874851745849974	0.21874851745849974	
61	19	0.2296756326193021	0.2296756326193021	
61	20	0.2294116175664252	0.2294116175664252	
61	21	0.22531948115399622	0.22531948115399622	
61	22	0.21926559871693166	0.21926559871693166	
61	23	0.21392198742163698	0.21392198742163698	
61	24	0.2156047167279215	0.2156047167279215	
61	25	0.21741798100011064	0.21741798100011064	
