hidden_layer_0	hidden_layer_1	loss_mae	mae	
33	76	0.43548313381933873	0.43548313381933873	
33	77	0.35335523012475617	0.35335523012475617	
33	78	0.41124932853283813	0.41124932853283813	
33	79	0.5631476891093725	0.5631476891093725	
33	80	0.5592304580616501	0.5592304580616501	
33	81	0.4441745224988686	0.4441745224988686	
33	82	0.4587994643903599	0.4587994643903599	
33	83	0.4786390196469992	0.4786390196469992	
33	84	0.28052632416392803	0.28052632416392803	
33	85	0.28083043400772933	0.28083043400772933	
33	86	0.49611262237853665	0.49611262237853665	
33	87	0.2866862657067514	0.2866862657067514	
33	88	0.3767327946113561	0.3767327946113561	
33	89	0.42770094271505316	0.42770094271505316	
33	90	0.3427294301536848	0.3427294301536848	
33	91	0.3247339237609529	0.3247339237609529	
33	92	0.3599527348556476	0.3599527348556476	
33	93	0.4643441631182714	0.4643441631182714	
33	94	0.429550303239272	0.429550303239272	
33	95	0.29495758152299134	0.29495758152299134	
33	96	0.4299464345507564	0.4299464345507564	
33	97	0.3156172264032438	0.3156172264032438	
33	98	0.38740399182173574	0.38740399182173574	
33	99	0.40072964424563035	0.40072964424563035	
33	100	0.26363813357797766	0.26363813357797766	
