hidden_layer_0	hidden_layer_1	loss_mae	mae	
14	76	0.21551607147305707	0.21551607147305707	
14	77	0.2168010799389965	0.2168010799389965	
14	78	0.21897898315060285	0.21897898315060285	
14	79	0.21484156932007856	0.21484156932007856	
14	80	0.21471564238529225	0.21471564238529225	
14	81	0.2144059069810247	0.2144059069810247	
14	82	0.21921691920331263	0.21921691920331263	
14	83	0.21037626499671916	0.21037626499671916	
14	84	0.21572202832730575	0.21572202832730575	
14	85	0.2194665108583082	0.2194665108583082	
14	86	0.21803406304312864	0.21803406304312864	
14	87	0.21636474420307214	0.21636474420307214	
14	88	0.21923907976039375	0.21923907976039375	
14	89	0.21634616501852622	0.21634616501852622	
14	90	0.21523764041499477	0.21523764041499477	
14	91	0.2161639513536775	0.2161639513536775	
14	92	0.21724389306580716	0.21724389306580716	
14	93	0.215171046827927	0.215171046827927	
14	94	0.21656500537374307	0.21656500537374307	
14	95	0.21649140478437404	0.21649140478437404	
14	96	0.21947893242327937	0.21947893242327937	
14	97	0.2181731728086461	0.2181731728086461	
14	98	0.21376880055725508	0.21376880055725508	
14	99	0.2169301550541813	0.2169301550541813	
14	100	0.21725134591217443	0.21725134591217443	
