hidden_layer_0	hidden_layer_1	loss_mae	mae	
30	2	0.21727567582032525	0.21727567582032525	
30	3	0.22563395788944787	0.22563395788944787	
30	4	0.21698899603511862	0.21698899603511862	
30	5	0.22815800244019643	0.22815800244019643	
30	6	0.27840776648889237	0.27840776648889237	
30	7	0.22522570564929442	0.22522570564929442	
30	8	0.24035613711811726	0.24035613711811726	
30	9	0.22565675949415276	0.22565675949415276	
30	10	0.2274933604566953	0.2274933604566953	
30	11	0.25755689105434504	0.25755689105434504	
30	12	0.2188703070304767	0.2188703070304767	
30	13	0.2230234569172219	0.2230234569172219	
30	14	0.21517469235318615	0.21517469235318615	
30	15	0.21843356094204228	0.21843356094204228	
30	16	0.21812171726327362	0.21812171726327362	
30	17	0.21611963801259604	0.21611963801259604	
30	18	0.2242172880058945	0.2242172880058945	
30	19	0.22973133684792343	0.22973133684792343	
30	20	0.2150696785779428	0.2150696785779428	
30	21	0.2217996088202865	0.2217996088202865	
30	22	0.22046274862993306	0.22046274862993306	
30	23	0.2182875527988925	0.2182875527988925	
30	24	0.21429724205744252	0.21429724205744252	
30	25	0.2154057300282636	0.2154057300282636	
