hidden_layer_0	hidden_layer_1	loss_mae	mae	
68	76	0.2784056116420606	0.2784056116420606	
68	77	0.2834972220904025	0.2834972220904025	
68	78	0.41415190518100836	0.41415190518100836	
68	79	0.3119509435123397	0.3119509435123397	
68	80	0.36846566871718217	0.36846566871718217	
68	81	0.3706291774732291	0.3706291774732291	
68	82	0.4665873852805477	0.4665873852805477	
68	83	0.2803914907505192	0.2803914907505192	
68	84	0.2780751796329723	0.2780751796329723	
68	85	0.27122575345632105	0.27122575345632105	
68	86	0.3013444157538483	0.3013444157538483	
68	87	0.337782559728252	0.337782559728252	
68	88	0.3458244424813596	0.3458244424813596	
68	89	0.3340848642964739	0.3340848642964739	
68	90	0.26924783213024794	0.26924783213024794	
68	91	0.3430743488037626	0.3430743488037626	
68	92	0.3169945687154819	0.3169945687154819	
68	93	0.2859122066466049	0.2859122066466049	
68	94	0.35378216976066273	0.35378216976066273	
68	95	0.2910829858232153	0.2910829858232153	
68	96	0.31897916824254025	0.31897916824254025	
68	97	0.27805918914893357	0.27805918914893357	
68	98	0.3233726329266297	0.3233726329266297	
68	99	0.2731632431855345	0.2731632431855345	
68	100	0.2761697320310972	0.2761697320310972	
