hidden_layer_0	hidden_layer_1	loss_mae	mae	
19	2	0.32550958781342926	0.32550958781342926	
19	3	0.7823824738291868	0.7823824738291868	
19	4	0.7897427475015808	0.7897427475015808	
19	5	0.7704546582553283	0.7704546582553283	
19	6	0.6107259501230703	0.6107259501230703	
19	7	0.5501327963171736	0.5501327963171736	
19	8	0.7724696582350694	0.7724696582350694	
19	9	0.7850193544048051	0.7850193544048051	
19	10	0.6695150397593914	0.6695150397593914	
19	11	0.639409847251583	0.639409847251583	
19	12	0.7068119738395683	0.7068119738395683	
19	13	0.5959763358224113	0.5959763358224113	
19	14	0.7132063803080052	0.7132063803080052	
19	15	0.42055369141231497	0.42055369141231497	
19	16	0.7523264674579396	0.7523264674579396	
19	17	0.7200376419195457	0.7200376419195457	
19	18	0.8926174647270906	0.8926174647270906	
19	19	0.46858132692605886	0.46858132692605886	
19	20	0.6077683272292955	0.6077683272292955	
19	21	0.4773984427721995	0.4773984427721995	
19	22	0.5755702537648818	0.5755702537648818	
19	23	0.4418483100310547	0.4418483100310547	
19	24	0.7093716216801803	0.7093716216801803	
19	25	0.3466751483516079	0.3466751483516079	
