hidden_layer_0	hidden_layer_1	loss_mae	mae	
15	76	0.5851329533294356	0.5851329533294356	
15	77	0.47313568376409887	0.47313568376409887	
15	78	0.5861405027031766	0.5861405027031766	
15	79	0.6749519525833849	0.6749519525833849	
15	80	0.503500147347445	0.503500147347445	
15	81	0.5699730397064598	0.5699730397064598	
15	82	0.47145222830322553	0.47145222830322553	
15	83	0.4110203253045331	0.4110203253045331	
15	84	0.5642617571102527	0.5642617571102527	
15	85	0.5715694727167305	0.5715694727167305	
15	86	0.36579591184689125	0.36579591184689125	
15	87	0.6340641968787444	0.6340641968787444	
15	88	0.5697307812916187	0.5697307812916187	
15	89	0.29261181856630647	0.29261181856630647	
15	90	0.5936767233992523	0.5936767233992523	
15	91	0.47019954030706934	0.47019954030706934	
15	92	0.5882465617108954	0.5882465617108954	
15	93	0.6918867043861406	0.6918867043861406	
15	94	0.6965766453848827	0.6965766453848827	
15	95	0.530285625293702	0.530285625293702	
15	96	0.6163838870914345	0.6163838870914345	
15	97	0.6469619197400905	0.6469619197400905	
15	98	0.5532954663335946	0.5532954663335946	
15	99	0.6741764663194578	0.6741764663194578	
15	100	0.36990212947626355	0.36990212947626355	
