hidden_layer_0	hidden_layer_1	loss_mae	mae	
71	2	0.782194396896447	0.782194396896447	
71	3	0.7794484143516465	0.7794484143516465	
71	4	0.5053681388546968	0.5053681388546968	
71	5	0.7622615931169042	0.7622615931169042	
71	6	0.3459444220335978	0.3459444220335978	
71	7	0.21069939159989753	0.21069939159989753	
71	8	0.7583785592914289	0.7583785592914289	
71	9	0.4246961236595446	0.4246961236595446	
71	10	0.5604862551578009	0.5604862551578009	
71	11	0.45568923587672056	0.45568923587672056	
71	12	0.5396314332143844	0.5396314332143844	
71	13	0.6755410323000113	0.6755410323000113	
71	14	0.6927770584590163	0.6927770584590163	
71	15	0.6178549095475581	0.6178549095475581	
71	16	0.4985039537146142	0.4985039537146142	
71	17	0.5350273443379757	0.5350273443379757	
71	18	0.5657824824308846	0.5657824824308846	
71	19	0.3348919356305909	0.3348919356305909	
71	20	0.4306317486786816	0.4306317486786816	
71	21	0.5248099824829187	0.5248099824829187	
71	22	0.42695466180091163	0.42695466180091163	
71	23	0.6867421543293867	0.6867421543293867	
71	24	0.5605938710462505	0.5605938710462505	
71	25	0.5069640986662726	0.5069640986662726	
