hidden_layer_0	hidden_layer_1	loss_mae	mae	
70	51	0.21449437414964745	0.21449437414964745	
70	52	0.21453563066883702	0.21453563066883702	
70	53	0.2172309006259391	0.2172309006259391	
70	54	0.21724858211888853	0.21724858211888853	
70	55	0.21698299792908404	0.21698299792908404	
70	56	0.21149654688104805	0.21149654688104805	
70	57	0.20888305155273018	0.20888305155273018	
70	58	0.2168379489014072	0.2168379489014072	
70	59	0.22912949793346715	0.22912949793346715	
70	60	0.21373361359028917	0.21373361359028917	
70	61	0.2212383756527758	0.2212383756527758	
70	62	0.21207309837611216	0.21207309837611216	
70	63	0.20182396665000493	0.20182396665000493	
70	64	0.2233949882142684	0.2233949882142684	
70	65	0.21353310636026612	0.21353310636026612	
70	66	0.21473047825260777	0.21473047825260777	
70	67	0.22933903394409608	0.22933903394409608	
70	68	0.22622075703379582	0.22622075703379582	
70	69	0.21371155689479773	0.21371155689479773	
70	70	0.21539634836632987	0.21539634836632987	
70	71	0.21853031973859977	0.21853031973859977	
70	72	0.22307254382296487	0.22307254382296487	
70	73	0.21466361270694437	0.21466361270694437	
70	74	0.21812906373420382	0.21812906373420382	
70	75	0.2114305654158206	0.2114305654158206	
