hidden_layer_0	hidden_layer_1	loss_mae	mae	
60	51	0.30853882766061036	0.30853882766061036	
60	52	0.34821076633266024	0.34821076633266024	
60	53	0.27862928650619984	0.27862928650619984	
60	54	0.28329338366527534	0.28329338366527534	
60	55	0.312916985164075	0.312916985164075	
60	56	0.32913657334880214	0.32913657334880214	
60	57	0.3914248234820816	0.3914248234820816	
60	58	0.32090372058845124	0.32090372058845124	
60	59	0.2806115597651881	0.2806115597651881	
60	60	0.4999585260826263	0.4999585260826263	
60	61	0.4479435824527592	0.4479435824527592	
60	62	0.3121252048690364	0.3121252048690364	
60	63	0.2993692968383878	0.2993692968383878	
60	64	0.38234788281936094	0.38234788281936094	
60	65	0.38525304039495767	0.38525304039495767	
60	66	0.2723614460355566	0.2723614460355566	
60	67	0.4583277704977698	0.4583277704977698	
60	68	0.36317382288164357	0.36317382288164357	
60	69	0.3314697142777247	0.3314697142777247	
60	70	0.35459833136541596	0.35459833136541596	
60	71	0.3411470994965218	0.3411470994965218	
60	72	0.3356191773922674	0.3356191773922674	
60	73	0.4356876097032418	0.4356876097032418	
60	74	0.3455750695476257	0.3455750695476257	
60	75	0.34015251165224897	0.34015251165224897	
