hidden_layer_0	hidden_layer_1	loss_mae	mae	
53	26	0.3573592050160208	0.3573592050160208	
53	27	0.40105419362027955	0.40105419362027955	
53	28	0.3718296544136403	0.3718296544136403	
53	29	0.3978157459564929	0.3978157459564929	
53	30	0.5519106565715205	0.5519106565715205	
53	31	0.37837868611370684	0.37837868611370684	
53	32	0.46840818188298955	0.46840818188298955	
53	33	0.5130794961232853	0.5130794961232853	
53	34	0.5501681981023223	0.5501681981023223	
53	35	0.4469985490567676	0.4469985490567676	
53	36	0.5847109031597861	0.5847109031597861	
53	37	0.46713771810806815	0.46713771810806815	
53	38	0.4231875058218059	0.4231875058218059	
53	39	0.40637513115324003	0.40637513115324003	
53	40	0.4519378271338413	0.4519378271338413	
53	41	0.4134003423427239	0.4134003423427239	
53	42	0.41004589970712524	0.41004589970712524	
53	43	0.5284314150617072	0.5284314150617072	
53	44	0.4431519177923192	0.4431519177923192	
53	45	0.5368201602973895	0.5368201602973895	
53	46	0.27650890313295623	0.27650890313295623	
53	47	0.3431421967510643	0.3431421967510643	
53	48	0.37718914593099623	0.37718914593099623	
53	49	0.3378801521132974	0.3378801521132974	
53	50	0.3920753228082244	0.3920753228082244	
