hidden_layer_0	hidden_layer_1	loss_mae	mae	
33	26	0.5176836802612795	0.5176836802612795	
33	27	0.4439496038756545	0.4439496038756545	
33	28	0.58737799978415	0.58737799978415	
33	29	0.4418630665798695	0.4418630665798695	
33	30	0.4313079072751692	0.4313079072751692	
33	31	0.4517235072881612	0.4517235072881612	
33	32	0.41059112128750996	0.41059112128750996	
33	33	0.5964182426741597	0.5964182426741597	
33	34	0.4052506935649389	0.4052506935649389	
33	35	0.42384308629506967	0.42384308629506967	
33	36	0.5923253154913408	0.5923253154913408	
33	37	0.4250553609528367	0.4250553609528367	
33	38	0.6389777471831318	0.6389777471831318	
33	39	0.27342338722765647	0.27342338722765647	
33	40	0.4671518202627142	0.4671518202627142	
33	41	0.46732223262135913	0.46732223262135913	
33	42	0.42279681745300546	0.42279681745300546	
33	43	0.38103060869212685	0.38103060869212685	
33	44	0.4648843229015448	0.4648843229015448	
33	45	0.3517520041365205	0.3517520041365205	
33	46	0.3357700798805228	0.3357700798805228	
33	47	0.32532584118128616	0.32532584118128616	
33	48	0.45116495470889534	0.45116495470889534	
33	49	0.33645264309863004	0.33645264309863004	
33	50	0.4282622327418227	0.4282622327418227	
