hidden_layer_0	hidden_layer_1	loss_mae	mae	
12	26	0.2026205788078107	0.2026205788078107	
12	27	0.20492079149472728	0.20492079149472728	
12	28	0.20282543132228406	0.20282543132228406	
12	29	0.2036712061485625	0.2036712061485625	
12	30	0.20808269320000025	0.20808269320000025	
12	31	0.20385461769477112	0.20385461769477112	
12	32	0.20785249364495145	0.20785249364495145	
12	33	0.20800089320120352	0.20800089320120352	
12	34	0.20362221963133056	0.20362221963133056	
12	35	0.22203664268293602	0.22203664268293602	
12	36	0.2058132777071158	0.2058132777071158	
12	37	0.20560077676233254	0.20560077676233254	
12	38	0.20716489098974392	0.20716489098974392	
12	39	0.2035505638998436	0.2035505638998436	
12	40	0.20435982391850135	0.20435982391850135	
12	41	0.2135641404182612	0.2135641404182612	
12	42	0.20646535916942338	0.20646535916942338	
12	43	0.2036609961408357	0.2036609961408357	
12	44	0.22547576479721282	0.22547576479721282	
12	45	0.20472052991059458	0.20472052991059458	
12	46	0.20579708598297788	0.20579708598297788	
12	47	0.20262013288105235	0.20262013288105235	
12	48	0.20560688541149855	0.20560688541149855	
12	49	0.2049936191421767	0.2049936191421767	
12	50	0.20484783587259933	0.20484783587259933	
