hidden_layer_0	hidden_layer_1	loss_mae	mae	
68	26	0.2235179801164536	0.2235179801164536	
68	27	0.2141504655369908	0.2141504655369908	
68	28	0.21028151191961222	0.21028151191961222	
68	29	0.20866828009105814	0.20866828009105814	
68	30	0.21772121984540557	0.21772121984540557	
68	31	0.2090727996812941	0.2090727996812941	
68	32	0.21001781969766373	0.21001781969766373	
68	33	0.20995063089107172	0.20995063089107172	
68	34	0.21024930531719285	0.21024930531719285	
68	35	0.21000797168396157	0.21000797168396157	
68	36	0.2120478917140675	0.2120478917140675	
68	37	0.21103275758312492	0.21103275758312492	
68	38	0.2108127732454209	0.2108127732454209	
68	39	0.2088389925236972	0.2088389925236972	
68	40	0.22557121427620158	0.22557121427620158	
68	41	0.20839681971681767	0.20839681971681767	
68	42	0.21074847552871598	0.21074847552871598	
68	43	0.2085212041416126	0.2085212041416126	
68	44	0.20625140593200095	0.20625140593200095	
68	45	0.2187374846453672	0.2187374846453672	
68	46	0.20869865719142155	0.20869865719142155	
68	47	0.21122337948865816	0.21122337948865816	
68	48	0.21185419479432566	0.21185419479432566	
68	49	0.22138338593081813	0.22138338593081813	
68	50	0.21075252436109707	0.21075252436109707	
