hidden_layer_0	hidden_layer_1	loss_mae	mae	
18	2	0.20382896661096883	0.20382896661096883	
18	3	0.2366249548409808	0.2366249548409808	
18	4	0.21147077538064793	0.21147077538064793	
18	5	0.2095891007043413	0.2095891007043413	
18	6	0.20354126322679594	0.20354126322679594	
18	7	0.20540922794172686	0.20540922794172686	
18	8	0.21301905015332584	0.21301905015332584	
18	9	0.20377821606748245	0.20377821606748245	
18	10	0.20534918429981194	0.20534918429981194	
18	11	0.22449363594446806	0.22449363594446806	
18	12	0.2051913971443155	0.2051913971443155	
18	13	0.2150257264535779	0.2150257264535779	
18	14	0.20411994815137358	0.20411994815137358	
18	15	0.20571585341907633	0.20571585341907633	
18	16	0.20800096074431373	0.20800096074431373	
18	17	0.21087463800438766	0.21087463800438766	
18	18	0.2276569653496758	0.2276569653496758	
18	19	0.20348188271136183	0.20348188271136183	
18	20	0.2197571349196905	0.2197571349196905	
18	21	0.21121432219573053	0.21121432219573053	
18	22	0.21458855893185877	0.21458855893185877	
18	23	0.21522679713272494	0.21522679713272494	
18	24	0.20644406324353784	0.20644406324353784	
18	25	0.2082593317963307	0.2082593317963307	
