hidden_layer_0	hidden_layer_1	loss_mae	mae	
3	26	0.20187947339275966	0.20187947339275966	
3	27	0.21154984577117564	0.21154984577117564	
3	28	0.20587075124603266	0.20587075124603266	
3	29	0.2073941775716502	0.2073941775716502	
3	30	0.20369662884850218	0.20369662884850218	
3	31	0.20026761753800906	0.20026761753800906	
3	32	0.22417609924481527	0.22417609924481527	
3	33	0.21290314921925255	0.21290314921925255	
3	34	0.20252799790158255	0.20252799790158255	
3	35	0.20033657039566324	0.20033657039566324	
3	36	0.2025746163497622	0.2025746163497622	
3	37	0.20093954996217236	0.20093954996217236	
3	38	0.22395078125063508	0.22395078125063508	
3	39	0.2037098862594624	0.2037098862594624	
3	40	0.20023027585651912	0.20023027585651912	
3	41	0.20060903606698596	0.20060903606698596	
3	42	0.20155184747409344	0.20155184747409344	
3	43	0.20063096233597078	0.20063096233597078	
3	44	0.20092729307074395	0.20092729307074395	
3	45	0.20127108729507498	0.20127108729507498	
3	46	0.2005939367294444	0.2005939367294444	
3	47	0.20206022676034985	0.20206022676034985	
3	48	0.20041771014774018	0.20041771014774018	
3	49	0.20165472226289746	0.20165472226289746	
3	50	0.20016937614206667	0.20016937614206667	
