hidden_layer_0	hidden_layer_1	loss_mae	mae	
58	51	0.39199468169307605	0.39199468169307605	
58	52	0.3123457611400994	0.3123457611400994	
58	53	0.28857799970878745	0.28857799970878745	
58	54	0.35345887499432455	0.35345887499432455	
58	55	0.28099968225656946	0.28099968225656946	
58	56	0.33872652695525635	0.33872652695525635	
58	57	0.283253262396261	0.283253262396261	
58	58	0.30037917909558687	0.30037917909558687	
58	59	0.4625046293227442	0.4625046293227442	
58	60	0.3879051950081075	0.3879051950081075	
58	61	0.43927088105321327	0.43927088105321327	
58	62	0.4147819544578366	0.4147819544578366	
58	63	0.35781900927044047	0.35781900927044047	
58	64	0.37205510220173066	0.37205510220173066	
58	65	0.3185243261905674	0.3185243261905674	
58	66	0.3806788475148289	0.3806788475148289	
58	67	0.3613604165936151	0.3613604165936151	
58	68	0.4193606516894172	0.4193606516894172	
58	69	0.3164512422452624	0.3164512422452624	
58	70	0.34781309628195556	0.34781309628195556	
58	71	0.3370265727831706	0.3370265727831706	
58	72	0.27927427905116575	0.27927427905116575	
58	73	0.35560700416432633	0.35560700416432633	
58	74	0.3912087261147557	0.3912087261147557	
58	75	0.3703096367741266	0.3703096367741266	
