hidden_layer_0	hidden_layer_1	loss_mae	mae	
25	51	0.6505594596217131	0.6505594596217131	
25	52	0.5248160972182415	0.5248160972182415	
25	53	0.3186830879580829	0.3186830879580829	
25	54	0.4736585560173094	0.4736585560173094	
25	55	0.5759866884625315	0.5759866884625315	
25	56	0.5277393127519733	0.5277393127519733	
25	57	0.5177738571934377	0.5177738571934377	
25	58	0.5948060349407259	0.5948060349407259	
25	59	0.6073426256963071	0.6073426256963071	
25	60	0.3457591306091546	0.3457591306091546	
25	61	0.5482259094384349	0.5482259094384349	
25	62	0.6547031438310985	0.6547031438310985	
25	63	0.5104653527019556	0.5104653527019556	
25	64	0.5301426465185844	0.5301426465185844	
25	65	0.47953500149649597	0.47953500149649597	
25	66	0.5303332331310234	0.5303332331310234	
25	67	0.5205955631063464	0.5205955631063464	
25	68	0.4384015440345472	0.4384015440345472	
25	69	0.5064385357363507	0.5064385357363507	
25	70	0.45494668752980416	0.45494668752980416	
25	71	0.5232587648549435	0.5232587648549435	
25	72	0.591598393120591	0.591598393120591	
25	73	0.5791215638606318	0.5791215638606318	
25	74	0.5008033907638406	0.5008033907638406	
25	75	0.4661119309699496	0.4661119309699496	
