hidden_layer_0	hidden_layer_1	loss_mae	mae	
80	26	0.3370816539911001	0.3370816539911001	
80	27	0.5550841660663635	0.5550841660663635	
80	28	0.36341607352340394	0.36341607352340394	
80	29	0.6020651003893684	0.6020651003893684	
80	30	0.39968006585731886	0.39968006585731886	
80	31	0.2057831913530496	0.2057831913530496	
80	32	0.3959148858945722	0.3959148858945722	
80	33	0.35999744813000323	0.35999744813000323	
80	34	0.44182772668167436	0.44182772668167436	
80	35	0.38228413446100384	0.38228413446100384	
80	36	0.45362012973106924	0.45362012973106924	
80	37	0.3299414579664563	0.3299414579664563	
80	38	0.28155938313486306	0.28155938313486306	
80	39	0.3695035831512807	0.3695035831512807	
80	40	0.4959636880343286	0.4959636880343286	
80	41	0.3136703702771042	0.3136703702771042	
80	42	0.2915976287654449	0.2915976287654449	
80	43	0.5714941016180269	0.5714941016180269	
80	44	0.3113656786914406	0.3113656786914406	
80	45	0.34630872691246567	0.34630872691246567	
80	46	0.2579690790864392	0.2579690790864392	
80	47	0.43467338262466954	0.43467338262466954	
80	48	0.25472838242231277	0.25472838242231277	
80	49	0.4441129272508039	0.4441129272508039	
80	50	0.4050011190603364	0.4050011190603364	
