hidden_layer_0	hidden_layer_1	loss_mae	mae	
32	76	0.33981177683808034	0.33981177683808034	
32	77	0.3214317186426508	0.3214317186426508	
32	78	0.3450086562998684	0.3450086562998684	
32	79	0.457357424576989	0.457357424576989	
32	80	0.36372178697030366	0.36372178697030366	
32	81	0.36171052303086637	0.36171052303086637	
32	82	0.32193239130799167	0.32193239130799167	
32	83	0.2760055169678158	0.2760055169678158	
32	84	0.3785329976767202	0.3785329976767202	
32	85	0.4644335638669699	0.4644335638669699	
32	86	0.4555909324367091	0.4555909324367091	
32	87	0.34609146913995226	0.34609146913995226	
32	88	0.3331703105062809	0.3331703105062809	
32	89	0.4501734081568914	0.4501734081568914	
32	90	0.3261211330895948	0.3261211330895948	
32	91	0.33718813140437287	0.33718813140437287	
32	92	0.4721725198722441	0.4721725198722441	
32	93	0.4504443135497043	0.4504443135497043	
32	94	0.3900506764021883	0.3900506764021883	
32	95	0.28581329746860246	0.28581329746860246	
32	96	0.3488119627275689	0.3488119627275689	
32	97	0.48008316467525425	0.48008316467525425	
32	98	0.39322070071223575	0.39322070071223575	
32	99	0.3331995646445521	0.3331995646445521	
32	100	0.28700144177139403	0.28700144177139403	
