hidden_layer_0	hidden_layer_1	loss_mae	mae	
36	26	0.5402083101865321	0.5402083101865321	
36	27	0.6159085641293627	0.6159085641293627	
36	28	0.6079615361153352	0.6079615361153352	
36	29	0.5977066310740734	0.5977066310740734	
36	30	0.5746239935121314	0.5746239935121314	
36	31	0.5404457271959091	0.5404457271959091	
36	32	0.5752510193582381	0.5752510193582381	
36	33	0.5871918766400658	0.5871918766400658	
36	34	0.42114750764743075	0.42114750764743075	
36	35	0.5726705966858435	0.5726705966858435	
36	36	0.5188306381183777	0.5188306381183777	
36	37	0.5229578946658165	0.5229578946658165	
36	38	0.5358208653400265	0.5358208653400265	
36	39	0.6195268493381377	0.6195268493381377	
36	40	0.4642500856541899	0.4642500856541899	
36	41	0.6535236357187193	0.6535236357187193	
36	42	0.550803705867996	0.550803705867996	
36	43	0.7320635788448643	0.7320635788448643	
36	44	0.4907822434963053	0.4907822434963053	
36	45	0.5243212144065247	0.5243212144065247	
36	46	0.35361855100844464	0.35361855100844464	
36	47	0.28520822439024374	0.28520822439024374	
36	48	0.6707383926118519	0.6707383926118519	
36	49	0.5898931408166621	0.5898931408166621	
36	50	0.46270331396379166	0.46270331396379166	
