hidden_layer_0	hidden_layer_1	loss_mae	mae	
35	2	0.679005668443792	0.679005668443792	
35	3	0.33289542496535146	0.33289542496535146	
35	4	0.4003344754400052	0.4003344754400052	
35	5	0.68758514017429	0.68758514017429	
35	6	0.6393373999558596	0.6393373999558596	
35	7	0.6476425494126289	0.6476425494126289	
35	8	0.6527090944539958	0.6527090944539958	
35	9	0.4359119825569559	0.4359119825569559	
35	10	0.6069560682072359	0.6069560682072359	
35	11	0.6040167890563525	0.6040167890563525	
35	12	0.48692006828649986	0.48692006828649986	
35	13	0.6892844541752907	0.6892844541752907	
35	14	0.46956132208467455	0.46956132208467455	
35	15	0.3264820798652683	0.3264820798652683	
35	16	0.6641821265882181	0.6641821265882181	
35	17	0.5975169531513134	0.5975169531513134	
35	18	0.40061029054216224	0.40061029054216224	
35	19	0.4513259355421204	0.4513259355421204	
35	20	0.3535704922993625	0.3535704922993625	
35	21	0.6257341171342975	0.6257341171342975	
35	22	0.5246052407265768	0.5246052407265768	
35	23	0.346817329575563	0.346817329575563	
35	24	0.3063640518405461	0.3063640518405461	
35	25	0.5313148722135267	0.5313148722135267	
