hidden_layer_0	hidden_layer_1	loss_mae	mae	
9	76	0.5081976052129705	0.5081976052129705	
9	77	0.45439106963583153	0.45439106963583153	
9	78	0.5439013111736878	0.5439013111736878	
9	79	0.5215144658856069	0.5215144658856069	
9	80	0.5397396440908196	0.5397396440908196	
9	81	0.5481895517958917	0.5481895517958917	
9	82	0.4974168646878064	0.4974168646878064	
9	83	0.4734287380709103	0.4734287380709103	
9	84	0.49753233370320515	0.49753233370320515	
9	85	0.5873661473906133	0.5873661473906133	
9	86	0.4635959530908709	0.4635959530908709	
9	87	0.4202314510395736	0.4202314510395736	
9	88	0.36353426182706666	0.36353426182706666	
9	89	0.45677061615455955	0.45677061615455955	
9	90	0.4441627998661651	0.4441627998661651	
9	91	0.5134816404585039	0.5134816404585039	
9	92	0.5519928617297478	0.5519928617297478	
9	93	0.5270639022897007	0.5270639022897007	
9	94	0.4939523011148307	0.4939523011148307	
9	95	0.509038017936605	0.509038017936605	
9	96	0.557492360819987	0.557492360819987	
9	97	0.5169361170865058	0.5169361170865058	
9	98	0.458995118323759	0.458995118323759	
9	99	0.4974597062704698	0.4974597062704698	
9	100	0.4867162171929049	0.4867162171929049	
