hidden_layer_0	hidden_layer_1	loss_mae	mae	
46	51	0.295440800413572	0.295440800413572	
46	52	0.2796265920510435	0.2796265920510435	
46	53	0.26688261778320244	0.26688261778320244	
46	54	0.3519328586864683	0.3519328586864683	
46	55	0.2836724128760191	0.2836724128760191	
46	56	0.3851661899444398	0.3851661899444398	
46	57	0.27749321208677596	0.27749321208677596	
46	58	0.3713957805943145	0.3713957805943145	
46	59	0.42295623536776755	0.42295623536776755	
46	60	0.33617647142706647	0.33617647142706647	
46	61	0.3382953981249764	0.3382953981249764	
46	62	0.38868218451969894	0.38868218451969894	
46	63	0.2992206369996997	0.2992206369996997	
46	64	0.49122960294920387	0.49122960294920387	
46	65	0.34849348892514637	0.34849348892514637	
46	66	0.3925795433391609	0.3925795433391609	
46	67	0.3572486749830574	0.3572486749830574	
46	68	0.28737014399781474	0.28737014399781474	
46	69	0.40668243990092645	0.40668243990092645	
46	70	0.2678023453690236	0.2678023453690236	
46	71	0.27187649285488996	0.27187649285488996	
46	72	0.3873829373244308	0.3873829373244308	
46	73	0.33328260099318924	0.33328260099318924	
46	74	0.31389541472499566	0.31389541472499566	
46	75	0.45297441448805464	0.45297441448805464	
