hidden_layer_0	hidden_layer_1	loss_mae	mae	
35	76	0.458287117384647	0.458287117384647	
35	77	0.37316556590775674	0.37316556590775674	
35	78	0.46345357945835947	0.46345357945835947	
35	79	0.32611554288837674	0.32611554288837674	
35	80	0.36499381723599744	0.36499381723599744	
35	81	0.4696731712259807	0.4696731712259807	
35	82	0.4422006564386412	0.4422006564386412	
35	83	0.35888837663235595	0.35888837663235595	
35	84	0.21305853047394727	0.21305853047394727	
35	85	0.5293633833312565	0.5293633833312565	
35	86	0.5360554788141748	0.5360554788141748	
35	87	0.4686557217258195	0.4686557217258195	
35	88	0.46896236132702207	0.46896236132702207	
35	89	0.3961449082895336	0.3961449082895336	
35	90	0.371276552583216	0.371276552583216	
35	91	0.4162889993547996	0.4162889993547996	
35	92	0.46802477351700955	0.46802477351700955	
35	93	0.5107683864867647	0.5107683864867647	
35	94	0.5671598262977389	0.5671598262977389	
35	95	0.5718737920698659	0.5718737920698659	
35	96	0.2907790741102809	0.2907790741102809	
35	97	0.29603363370128	0.29603363370128	
35	98	0.4177008558986719	0.4177008558986719	
35	99	0.46214245578954277	0.46214245578954277	
35	100	0.25925072543033617	0.25925072543033617	
