hidden_layer_0	hidden_layer_1	loss_mae	mae	
59	2	0.676712781290103	0.676712781290103	
59	3	0.44378299976427205	0.44378299976427205	
59	4	0.535595111457939	0.535595111457939	
59	5	0.544187590628697	0.544187590628697	
59	6	0.5920765024840369	0.5920765024840369	
59	7	0.6771004629320363	0.6771004629320363	
59	8	0.5122679685646633	0.5122679685646633	
59	9	0.5671547040029054	0.5671547040029054	
59	10	0.7179024596590049	0.7179024596590049	
59	11	0.4859725378462001	0.4859725378462001	
59	12	0.3042115775184017	0.3042115775184017	
59	13	0.4016190461657288	0.4016190461657288	
59	14	0.49997159696445614	0.49997159696445614	
59	15	0.6483931368119709	0.6483931368119709	
59	16	0.485171399489624	0.485171399489624	
59	17	0.47276909346718105	0.47276909346718105	
59	18	0.5276628228919488	0.5276628228919488	
59	19	0.58712227157959	0.58712227157959	
59	20	0.3932575039673063	0.3932575039673063	
59	21	0.3622645013009536	0.3622645013009536	
59	22	0.38357501987214887	0.38357501987214887	
59	23	0.46207629460076516	0.46207629460076516	
59	24	0.5850668566076128	0.5850668566076128	
59	25	0.39260430046906086	0.39260430046906086	
