hidden_layer_0	hidden_layer_1	loss_mae	mae	
14	2	0.2099163459818583	0.2099163459818583	
14	3	0.21389846834503984	0.21389846834503984	
14	4	0.22251727876070468	0.22251727876070468	
14	5	0.21862865790939753	0.21862865790939753	
14	6	0.2697676168827053	0.2697676168827053	
14	7	0.23484968833137432	0.23484968833137432	
14	8	0.21597343410358047	0.21597343410358047	
14	9	0.2575308260126463	0.2575308260126463	
14	10	0.22147452417806568	0.22147452417806568	
14	11	0.3077632638974142	0.3077632638974142	
14	12	0.21396025467858332	0.21396025467858332	
14	13	0.21115452441470606	0.21115452441470606	
14	14	0.21392855413679807	0.21392855413679807	
14	15	0.23836491100663748	0.23836491100663748	
14	16	0.2087486952245566	0.2087486952245566	
14	17	0.22225130308878407	0.22225130308878407	
14	18	0.2077378106534018	0.2077378106534018	
14	19	0.20973272041131336	0.20973272041131336	
14	20	0.2205374698163931	0.2205374698163931	
14	21	0.21290051629487736	0.21290051629487736	
14	22	0.21116660239296933	0.21116660239296933	
14	23	0.20934131574485199	0.20934131574485199	
14	24	0.21706554000901593	0.21706554000901593	
14	25	0.21216318065860826	0.21216318065860826	
