hidden_layer_0	hidden_layer_1	loss_mae	mae	
75	26	0.23162833535909388	0.23162833535909388	
75	27	0.21487368396860645	0.21487368396860645	
75	28	0.21446353379020944	0.21446353379020944	
75	29	0.21568347518637232	0.21568347518637232	
75	30	0.21117871581317318	0.21117871581317318	
75	31	0.2163080409020351	0.2163080409020351	
75	32	0.21283960329176452	0.21283960329176452	
75	33	0.22404897547059266	0.22404897547059266	
75	34	0.21272173975403116	0.21272173975403116	
75	35	0.21307667861635757	0.21307667861635757	
75	36	0.21808058021798912	0.21808058021798912	
75	37	0.22681165942209014	0.22681165942209014	
75	38	0.2134354045567052	0.2134354045567052	
75	39	0.2081098562307019	0.2081098562307019	
75	40	0.21461099525138355	0.21461099525138355	
75	41	0.22640360418818767	0.22640360418818767	
75	42	0.2190369146314763	0.2190369146314763	
75	43	0.21702321834622423	0.21702321834622423	
75	44	0.22233153216449852	0.22233153216449852	
75	45	0.21462041068487242	0.21462041068487242	
75	46	0.21392504617852984	0.21392504617852984	
75	47	0.21810401683377637	0.21810401683377637	
75	48	0.2183783331371174	0.2183783331371174	
75	49	0.22637373683653714	0.22637373683653714	
75	50	0.21831927570068876	0.21831927570068876	
