hidden_layer_0	hidden_layer_1	loss_mae	mae	
36	2	0.8156772283020612	0.8156772283020612	
36	3	0.7076194009823222	0.7076194009823222	
36	4	0.7963406556719019	0.7963406556719019	
36	5	0.7393623976146474	0.7393623976146474	
36	6	0.6700542610837406	0.6700542610837406	
36	7	0.5980234866533904	0.5980234866533904	
36	8	0.7720844807159094	0.7720844807159094	
36	9	0.45108818789565736	0.45108818789565736	
36	10	0.3445367519717899	0.3445367519717899	
36	11	0.7510282880193517	0.7510282880193517	
36	12	0.6810244978069597	0.6810244978069597	
36	13	0.5944080041198434	0.5944080041198434	
36	14	0.6454886211274599	0.6454886211274599	
36	15	0.6571060341021064	0.6571060341021064	
36	16	0.6038105298623393	0.6038105298623393	
36	17	0.636395909148501	0.636395909148501	
36	18	0.6692399453375898	0.6692399453375898	
36	19	0.512350070357455	0.512350070357455	
36	20	0.5447581744485108	0.5447581744485108	
36	21	0.4284988282854099	0.4284988282854099	
36	22	0.6887428511128442	0.6887428511128442	
36	23	0.6149474455169779	0.6149474455169779	
36	24	0.6745933312819351	0.6745933312819351	
36	25	0.689321311610388	0.689321311610388	
