hidden_layer_0	hidden_layer_1	loss_mae	mae	
65	2	0.495541587190808	0.495541587190808	
65	3	0.4200104576898336	0.4200104576898336	
65	4	0.41434195641010635	0.41434195641010635	
65	5	0.561314519581599	0.561314519581599	
65	6	0.6278406474222485	0.6278406474222485	
65	7	0.26255816079006344	0.26255816079006344	
65	8	0.5318831239768059	0.5318831239768059	
65	9	0.6570213908757538	0.6570213908757538	
65	10	0.5682828120730165	0.5682828120730165	
65	11	0.5302112615201106	0.5302112615201106	
65	12	0.579222304574922	0.579222304574922	
65	13	0.3529988565997993	0.3529988565997993	
65	14	0.4319285380258147	0.4319285380258147	
65	15	0.5335085072475056	0.5335085072475056	
65	16	0.5191720647367336	0.5191720647367336	
65	17	0.4960096830070085	0.4960096830070085	
65	18	0.3799307508090228	0.3799307508090228	
65	19	0.5211494152871406	0.5211494152871406	
65	20	0.40456904634651414	0.40456904634651414	
65	21	0.5902408527481172	0.5902408527481172	
65	22	0.6805882203856796	0.6805882203856796	
65	23	0.6588134600901842	0.6588134600901842	
65	24	0.4872322392119684	0.4872322392119684	
65	25	0.5736177691344283	0.5736177691344283	
