hidden_layer_0	hidden_layer_1	loss_mae	mae	
69	26	0.26963988925587723	0.26963988925587723	
69	27	0.45951038003629374	0.45951038003629374	
69	28	0.4831514906936163	0.4831514906936163	
69	29	0.2875123362363906	0.2875123362363906	
69	30	0.32824822489614625	0.32824822489614625	
69	31	0.38626051746250917	0.38626051746250917	
69	32	0.4327264771477364	0.4327264771477364	
69	33	0.41254883131361697	0.41254883131361697	
69	34	0.45068346852070745	0.45068346852070745	
69	35	0.42623975036146905	0.42623975036146905	
69	36	0.3287840146203417	0.3287840146203417	
69	37	0.35813751687749507	0.35813751687749507	
69	38	0.2786655881494846	0.2786655881494846	
69	39	0.2747621119816216	0.2747621119816216	
69	40	0.2641435936010638	0.2641435936010638	
69	41	0.48574849949957394	0.48574849949957394	
69	42	0.4705569097786712	0.4705569097786712	
69	43	0.4771422438166382	0.4771422438166382	
69	44	0.33361698652345784	0.33361698652345784	
69	45	0.4658861935932549	0.4658861935932549	
69	46	0.48389035880102566	0.48389035880102566	
69	47	0.26552321928058165	0.26552321928058165	
69	48	0.3921124724119273	0.3921124724119273	
69	49	0.3066227664296556	0.3066227664296556	
69	50	0.3468956132972412	0.3468956132972412	
