hidden_layer_0	hidden_layer_1	loss_mae	mae	
74	76	0.2787975907557283	0.2787975907557283	
74	77	0.3835440205284017	0.3835440205284017	
74	78	0.23312993680068048	0.23312993680068048	
74	79	0.4564826610879549	0.4564826610879549	
74	80	0.30266518101972695	0.30266518101972695	
74	81	0.28723589899008073	0.28723589899008073	
74	82	0.30475083360661415	0.30475083360661415	
74	83	0.22915435144956844	0.22915435144956844	
74	84	0.3685334168713577	0.3685334168713577	
74	85	0.25849570514226994	0.25849570514226994	
74	86	0.32462604649852833	0.32462604649852833	
74	87	0.41677153222965746	0.41677153222965746	
74	88	0.2699807472485681	0.2699807472485681	
74	89	0.21758678674565568	0.21758678674565568	
74	90	0.24099523708902373	0.24099523708902373	
74	91	0.23956773154743505	0.23956773154743505	
74	92	0.22755090493737792	0.22755090493737792	
74	93	0.3618018172028062	0.3618018172028062	
74	94	0.3474170711143697	0.3474170711143697	
74	95	0.2255036298032606	0.2255036298032606	
74	96	0.2691513024576496	0.2691513024576496	
74	97	0.31973532401232024	0.31973532401232024	
74	98	0.38785515922420427	0.38785515922420427	
74	99	0.24067796902373417	0.24067796902373417	
74	100	0.29383009715164937	0.29383009715164937	
