hidden_layer_0	hidden_layer_1	loss_mae	mae	
16	2	0.7869532429814735	0.7869532429814735	
16	3	0.3305955253351277	0.3305955253351277	
16	4	0.7162695368968951	0.7162695368968951	
16	5	0.4996117248585433	0.4996117248585433	
16	6	0.35467773900841765	0.35467773900841765	
16	7	0.8813977490916236	0.8813977490916236	
16	8	0.8266481311948397	0.8266481311948397	
16	9	0.4011935544728439	0.4011935544728439	
16	10	0.7398249841689005	0.7398249841689005	
16	11	0.5552435978403631	0.5552435978403631	
16	12	0.5208412781275072	0.5208412781275072	
16	13	0.48929610107503374	0.48929610107503374	
16	14	0.48836557297542543	0.48836557297542543	
16	15	0.5478069728010899	0.5478069728010899	
16	16	0.6603346252018022	0.6603346252018022	
16	17	0.6188007497231783	0.6188007497231783	
16	18	0.710422013628893	0.710422013628893	
16	19	0.6103015095491653	0.6103015095491653	
16	20	0.5012986503218969	0.5012986503218969	
16	21	0.7775408249187152	0.7775408249187152	
16	22	0.7778747657956876	0.7778747657956876	
16	23	0.6549596505345039	0.6549596505345039	
16	24	0.6576697591539229	0.6576697591539229	
16	25	0.6391282530127302	0.6391282530127302	
