hidden_layer_0	hidden_layer_1	loss_mae	mae	
19	51	0.2044745502408416	0.2044745502408416	
19	52	0.20433872207155768	0.20433872207155768	
19	53	0.21196040501208205	0.21196040501208205	
19	54	0.20776809895872145	0.20776809895872145	
19	55	0.20366171458849763	0.20366171458849763	
19	56	0.20927309473928946	0.20927309473928946	
19	57	0.22627754640102915	0.22627754640102915	
19	58	0.20538893219633453	0.20538893219633453	
19	59	0.20554946470472313	0.20554946470472313	
19	60	0.20664661715880087	0.20664661715880087	
19	61	0.20574053261970707	0.20574053261970707	
19	62	0.2041408696132283	0.2041408696132283	
19	63	0.20833790566892127	0.20833790566892127	
19	64	0.20774006678182197	0.20774006678182197	
19	65	0.20749347479176705	0.20749347479176705	
19	66	0.20388505795555031	0.20388505795555031	
19	67	0.20699413330785177	0.20699413330785177	
19	68	0.2217479137151805	0.2217479137151805	
19	69	0.2037629863861266	0.2037629863861266	
19	70	0.20334253029341703	0.20334253029341703	
19	71	0.23054537167162795	0.23054537167162795	
19	72	0.20586904496384514	0.20586904496384514	
19	73	0.2048391143436834	0.2048391143436834	
19	74	0.20875829451621306	0.20875829451621306	
19	75	0.20946278367667034	0.20946278367667034	
