hidden_layer_0	hidden_layer_1	loss_mae	mae	
51	51	0.21477260274376378	0.21477260274376378	
51	52	0.21030640461534825	0.21030640461534825	
51	53	0.21020489244760074	0.21020489244760074	
51	54	0.21240895310133595	0.21240895310133595	
51	55	0.2066856236853425	0.2066856236853425	
51	56	0.21143111781724683	0.21143111781724683	
51	57	0.21809765994218028	0.21809765994218028	
51	58	0.20497183581105083	0.20497183581105083	
51	59	0.2083008003387017	0.2083008003387017	
51	60	0.20885379397445725	0.20885379397445725	
51	61	0.22597046614884006	0.22597046614884006	
51	62	0.216858713710877	0.216858713710877	
51	63	0.2112903114693543	0.2112903114693543	
51	64	0.20874698126024993	0.20874698126024993	
51	65	0.21068451648679346	0.21068451648679346	
51	66	0.2119068049729598	0.2119068049729598	
51	67	0.2174702610212743	0.2174702610212743	
51	68	0.20688794373010558	0.20688794373010558	
51	69	0.20883674537566604	0.20883674537566604	
51	70	0.20528735713278679	0.20528735713278679	
51	71	0.22130528567038418	0.22130528567038418	
51	72	0.20730296554628938	0.20730296554628938	
51	73	0.2116951603901373	0.2116951603901373	
51	74	0.21051936483343486	0.21051936483343486	
51	75	0.2259213357965372	0.2259213357965372	
