hidden_layer_0	hidden_layer_1	loss_mae	mae	
65	51	0.20820346095916567	0.20820346095916567	
65	52	0.2089255316209846	0.2089255316209846	
65	53	0.20715390942932896	0.20715390942932896	
65	54	0.2074677645002433	0.2074677645002433	
65	55	0.2104904819011159	0.2104904819011159	
65	56	0.21677078290136487	0.21677078290136487	
65	57	0.21217854314387571	0.21217854314387571	
65	58	0.21035167012574538	0.21035167012574538	
65	59	0.20932820624569545	0.20932820624569545	
65	60	0.20896730726619936	0.20896730726619936	
65	61	0.21172831436571615	0.21172831436571615	
65	62	0.2107065420734234	0.2107065420734234	
65	63	0.20887305985280333	0.20887305985280333	
65	64	0.21757833565379617	0.21757833565379617	
65	65	0.20988319278358752	0.20988319278358752	
65	66	0.20946965696544415	0.20946965696544415	
65	67	0.21481208825746467	0.21481208825746467	
65	68	0.20973185081857687	0.20973185081857687	
65	69	0.20799405285706135	0.20799405285706135	
65	70	0.21012873175273858	0.21012873175273858	
65	71	0.21307975260518103	0.21307975260518103	
65	72	0.20816382640077588	0.20816382640077588	
65	73	0.20785170297379235	0.20785170297379235	
65	74	0.21606865922168939	0.21606865922168939	
65	75	0.21123947965582784	0.21123947965582784	
