hidden_layer_0	hidden_layer_1	loss_mae	mae	
38	26	0.585471568705636	0.585471568705636	
38	27	0.6787941167410153	0.6787941167410153	
38	28	0.4041844309037851	0.4041844309037851	
38	29	0.5268564336043219	0.5268564336043219	
38	30	0.4566543864687857	0.4566543864687857	
38	31	0.5093205473928419	0.5093205473928419	
38	32	0.34720237984773716	0.34720237984773716	
38	33	0.604701211330761	0.604701211330761	
38	34	0.600171636132633	0.600171636132633	
38	35	0.5269310285857197	0.5269310285857197	
38	36	0.529762998868305	0.529762998868305	
38	37	0.29126052014306436	0.29126052014306436	
38	38	0.48158130793936643	0.48158130793936643	
38	39	0.5159152347292673	0.5159152347292673	
38	40	0.33133547294153093	0.33133547294153093	
38	41	0.40503567615968405	0.40503567615968405	
38	42	0.6243600623059882	0.6243600623059882	
38	43	0.45290225992324484	0.45290225992324484	
38	44	0.4479914467686686	0.4479914467686686	
38	45	0.6368120496598518	0.6368120496598518	
38	46	0.5914746133918635	0.5914746133918635	
38	47	0.6030140220788157	0.6030140220788157	
38	48	0.53634851740944	0.53634851740944	
38	49	0.3568303036636835	0.3568303036636835	
38	50	0.5561910648721702	0.5561910648721702	
