hidden_layer_0	hidden_layer_1	loss_mae	mae	
53	76	0.26727533065915504	0.26727533065915504	
53	77	0.37669111985080644	0.37669111985080644	
53	78	0.3099521348598133	0.3099521348598133	
53	79	0.3064850021017246	0.3064850021017246	
53	80	0.3492338156925057	0.3492338156925057	
53	81	0.44830959195169834	0.44830959195169834	
53	82	0.2887301131768708	0.2887301131768708	
53	83	0.3618784167128848	0.3618784167128848	
53	84	0.424956377715567	0.424956377715567	
53	85	0.2672194701916105	0.2672194701916105	
53	86	0.32069784455770395	0.32069784455770395	
53	87	0.27146425773777255	0.27146425773777255	
53	88	0.34816715984577346	0.34816715984577346	
53	89	0.3461966933672224	0.3461966933672224	
53	90	0.2878137455796296	0.2878137455796296	
53	91	0.2908090487304459	0.2908090487304459	
53	92	0.2954076827233957	0.2954076827233957	
53	93	0.31180106538382013	0.31180106538382013	
53	94	0.280033422429342	0.280033422429342	
53	95	0.32492537315227876	0.32492537315227876	
53	96	0.35821122708384123	0.35821122708384123	
53	97	0.26396005231056047	0.26396005231056047	
53	98	0.33994840884314526	0.33994840884314526	
53	99	0.27147845561708117	0.27147845561708117	
53	100	0.2879492499256769	0.2879492499256769	
