hidden_layer_0	hidden_layer_1	loss_mae	mae	
22	2	0.576344251897306	0.576344251897306	
22	3	0.7837313426189232	0.7837313426189232	
22	4	0.387374808368884	0.387374808368884	
22	5	0.6619752261800057	0.6619752261800057	
22	6	0.46228165241510305	0.46228165241510305	
22	7	0.539578378200531	0.539578378200531	
22	8	0.6028755966751742	0.6028755966751742	
22	9	0.5654485076169724	0.5654485076169724	
22	10	0.58011557140308	0.58011557140308	
22	11	0.6636932231609882	0.6636932231609882	
22	12	0.5675141210032092	0.5675141210032092	
22	13	0.4239896886488971	0.4239896886488971	
22	14	0.41275902775495615	0.41275902775495615	
22	15	0.40991124140303353	0.40991124140303353	
22	16	0.6821619614247609	0.6821619614247609	
22	17	0.6555210227574677	0.6555210227574677	
22	18	0.514458616552554	0.514458616552554	
22	19	0.5457400160280369	0.5457400160280369	
22	20	0.5055184267072645	0.5055184267072645	
22	21	0.605060814885003	0.605060814885003	
22	22	0.5353674794672332	0.5353674794672332	
22	23	0.6965780306471042	0.6965780306471042	
22	24	0.5383306387791226	0.5383306387791226	
22	25	0.49195852336555423	0.49195852336555423	
