hidden_layer_0	hidden_layer_1	loss_mae	mae	
71	51	0.21329187860631785	0.21329187860631785	
71	52	0.2109532010277421	0.2109532010277421	
71	53	0.21695997252580726	0.21695997252580726	
71	54	0.21296637241504301	0.21296637241504301	
71	55	0.20982607410234563	0.20982607410234563	
71	56	0.21571296987668523	0.21571296987668523	
71	57	0.21990023086986585	0.21990023086986585	
71	58	0.21234705657196892	0.21234705657196892	
71	59	0.2182271299794829	0.2182271299794829	
71	60	0.22321373293719995	0.22321373293719995	
71	61	0.21129962907779495	0.21129962907779495	
71	62	0.2161531966679898	0.2161531966679898	
71	63	0.21224640784464718	0.21224640784464718	
71	64	0.21562483026899323	0.21562483026899323	
71	65	0.21430688251335003	0.21430688251335003	
71	66	0.21583597849926328	0.21583597849926328	
71	67	0.21669258943011574	0.21669258943011574	
71	68	0.20989831969489267	0.20989831969489267	
71	69	0.21666297132974194	0.21666297132974194	
71	70	0.2104198070001126	0.2104198070001126	
71	71	0.2227686937654455	0.2227686937654455	
71	72	0.2189401552891493	0.2189401552891493	
71	73	0.2190056886114635	0.2190056886114635	
71	74	0.22023787171673959	0.22023787171673959	
71	75	0.23585840684261491	0.23585840684261491	
