hidden_layer_0	hidden_layer_1	loss_mae	mae	
47	51	0.21405344993107592	0.21405344993107592	
47	52	0.20345033551426758	0.20345033551426758	
47	53	0.2050672979585074	0.2050672979585074	
47	54	0.206720629159142	0.206720629159142	
47	55	0.20670178853446716	0.20670178853446716	
47	56	0.2258170890424413	0.2258170890424413	
47	57	0.21016710808089253	0.21016710808089253	
47	58	0.20375031613218667	0.20375031613218667	
47	59	0.21316246316250367	0.21316246316250367	
47	60	0.2094966008448839	0.2094966008448839	
47	61	0.2079378685662802	0.2079378685662802	
47	62	0.21128890414481422	0.21128890414481422	
47	63	0.20608264935532633	0.20608264935532633	
47	64	0.2095153948310742	0.2095153948310742	
47	65	0.20763830643779826	0.20763830643779826	
47	66	0.20898435746922212	0.20898435746922212	
47	67	0.20958226912558806	0.20958226912558806	
47	68	0.2033775836460863	0.2033775836460863	
47	69	0.2037130851261359	0.2037130851261359	
47	70	0.21153689323863495	0.21153689323863495	
47	71	0.2015087107376306	0.2015087107376306	
47	72	0.2064654887648719	0.2064654887648719	
47	73	0.20317098918421553	0.20317098918421553	
47	74	0.20382083001464904	0.20382083001464904	
47	75	0.20128167793568177	0.20128167793568177	
