hidden_layer_0	hidden_layer_1	loss_mae	mae	
34	76	0.22038409117191665	0.22038409117191665	
34	77	0.22007324420056254	0.22007324420056254	
34	78	0.2189202617097245	0.2189202617097245	
34	79	0.22258994656384454	0.22258994656384454	
34	80	0.21582263445152955	0.21582263445152955	
34	81	0.22272767184444855	0.22272767184444855	
34	82	0.21521508027194738	0.21521508027194738	
34	83	0.2185946499533976	0.2185946499533976	
34	84	0.22019688968653156	0.22019688968653156	
34	85	0.21559946389494672	0.21559946389494672	
34	86	0.21483128331808352	0.21483128331808352	
34	87	0.2159418812007142	0.2159418812007142	
34	88	0.22160828976864025	0.22160828976864025	
34	89	0.21503750316707726	0.21503750316707726	
34	90	0.22185278726073931	0.22185278726073931	
34	91	0.21452075484457872	0.21452075484457872	
34	92	0.2168734106385086	0.2168734106385086	
34	93	0.21830781774965427	0.21830781774965427	
34	94	0.21423137568342568	0.21423137568342568	
34	95	0.22025770337613387	0.22025770337613387	
34	96	0.21940020183214998	0.21940020183214998	
34	97	0.215647010672238	0.215647010672238	
34	98	0.21565499782694564	0.21565499782694564	
34	99	0.21528882076023156	0.21528882076023156	
34	100	0.2214824046761823	0.2214824046761823	
