hidden_layer_0	hidden_layer_1	loss_mae	mae	
59	26	0.38207865561814475	0.38207865561814475	
59	27	0.48213144789525325	0.48213144789525325	
59	28	0.6414075971443566	0.6414075971443566	
59	29	0.3307653226611617	0.3307653226611617	
59	30	0.38441418430516777	0.38441418430516777	
59	31	0.5336980576255874	0.5336980576255874	
59	32	0.5408803984010127	0.5408803984010127	
59	33	0.5277395416443939	0.5277395416443939	
59	34	0.5510855561885135	0.5510855561885135	
59	35	0.4764181200195761	0.4764181200195761	
59	36	0.3682787138203802	0.3682787138203802	
59	37	0.4419615843584482	0.4419615843584482	
59	38	0.3045273415587189	0.3045273415587189	
59	39	0.6522674069685095	0.6522674069685095	
59	40	0.46437444247627896	0.46437444247627896	
59	41	0.42452290713720925	0.42452290713720925	
59	42	0.35605913370880776	0.35605913370880776	
59	43	0.5523205286390112	0.5523205286390112	
59	44	0.4315834148610207	0.4315834148610207	
59	45	0.5194180890934317	0.5194180890934317	
59	46	0.424025982022947	0.424025982022947	
59	47	0.47490531106900163	0.47490531106900163	
59	48	0.4291902515255783	0.4291902515255783	
59	49	0.35704965093953495	0.35704965093953495	
59	50	0.469306204315031	0.469306204315031	
