hidden_layer_0	hidden_layer_1	loss_mae	mae	
39	2	0.6652023285528135	0.6652023285528135	
39	3	0.6650248093822027	0.6650248093822027	
39	4	0.416902519621939	0.416902519621939	
39	5	0.514659521317773	0.514659521317773	
39	6	0.463931975499639	0.463931975499639	
39	7	0.4960305126472795	0.4960305126472795	
39	8	0.6381438326227017	0.6381438326227017	
39	9	0.4640589417283993	0.4640589417283993	
39	10	0.53911190067359	0.53911190067359	
39	11	0.439778834085221	0.439778834085221	
39	12	0.44558608280567163	0.44558608280567163	
39	13	0.5122485002058328	0.5122485002058328	
39	14	0.6419870417470012	0.6419870417470012	
39	15	0.5614847021547459	0.5614847021547459	
39	16	0.42498064623291826	0.42498064623291826	
39	17	0.46570941640454844	0.46570941640454844	
39	18	0.44248059745898655	0.44248059745898655	
39	19	0.5614836617526945	0.5614836617526945	
39	20	0.44377856308823815	0.44377856308823815	
39	21	0.5069012579060553	0.5069012579060553	
39	22	0.39040443956124266	0.39040443956124266	
39	23	0.37401762436021047	0.37401762436021047	
39	24	0.5255456273748925	0.5255456273748925	
39	25	0.501226608780989	0.501226608780989	
