hidden_layer_0	hidden_layer_1	loss_mae	mae	
33	26	0.20624439965739233	0.20624439965739233	
33	27	0.20663102487149698	0.20663102487149698	
33	28	0.20577995063991314	0.20577995063991314	
33	29	0.208513530721675	0.208513530721675	
33	30	0.2126705588961018	0.2126705588961018	
33	31	0.1993517961175275	0.1993517961175275	
33	32	0.21426944198142675	0.21426944198142675	
33	33	0.2115430354278175	0.2115430354278175	
33	34	0.20493009870047046	0.20493009870047046	
33	35	0.2134911311784145	0.2134911311784145	
33	36	0.20502677126544694	0.20502677126544694	
33	37	0.20416646057969326	0.20416646057969326	
33	38	0.21211024460596725	0.21211024460596725	
33	39	0.2110384793974848	0.2110384793974848	
33	40	0.202154215445926	0.202154215445926	
33	41	0.20687204255380323	0.20687204255380323	
33	42	0.2030007631148932	0.2030007631148932	
33	43	0.2035561733849173	0.2035561733849173	
33	44	0.21144545567816292	0.21144545567816292	
33	45	0.20204165240503708	0.20204165240503708	
33	46	0.203607387071709	0.203607387071709	
33	47	0.21107732948664157	0.21107732948664157	
33	48	0.20729184114311167	0.20729184114311167	
33	49	0.20844339533863004	0.20844339533863004	
33	50	0.2171461533560737	0.2171461533560737	
