hidden_layer_0	hidden_layer_1	loss_mae	mae	
22	2	0.7725692128103131	0.7725692128103131	
22	3	0.7845129215227777	0.7845129215227777	
22	4	0.6979862229937851	0.6979862229937851	
22	5	0.7777993220600251	0.7777993220600251	
22	6	0.5342929909681771	0.5342929909681771	
22	7	0.7535804605378162	0.7535804605378162	
22	8	0.6149039839401627	0.6149039839401627	
22	9	0.7243128981230393	0.7243128981230393	
22	10	0.7005406975349231	0.7005406975349231	
22	11	0.5254571654820416	0.5254571654820416	
22	12	0.6638990987286584	0.6638990987286584	
22	13	0.4421770747639363	0.4421770747639363	
22	14	0.6389559401523789	0.6389559401523789	
22	15	0.6004776721789226	0.6004776721789226	
22	16	0.5702597275955167	0.5702597275955167	
22	17	0.6027972281442233	0.6027972281442233	
22	18	0.6655796444111738	0.6655796444111738	
22	19	0.6575277409992789	0.6575277409992789	
22	20	0.7452216416299674	0.7452216416299674	
22	21	0.8290628650609184	0.8290628650609184	
22	22	0.44395548842855614	0.44395548842855614	
22	23	0.620315160722235	0.620315160722235	
22	24	0.7791568511201856	0.7791568511201856	
22	25	0.716905114917988	0.716905114917988	
