hidden_layer_0	hidden_layer_1	loss_mae	mae	
8	51	0.22120289603758864	0.22120289603758864	
8	52	0.21700802805950323	0.21700802805950323	
8	53	0.21725002731652424	0.21725002731652424	
8	54	0.21970170337735748	0.21970170337735748	
8	55	0.22200980150739308	0.22200980150739308	
8	56	0.2178021891168696	0.2178021891168696	
8	57	0.21678910203501334	0.21678910203501334	
8	58	0.21846676010072033	0.21846676010072033	
8	59	0.21630539638419263	0.21630539638419263	
8	60	0.2169373262007943	0.2169373262007943	
8	61	0.21530098176161272	0.21530098176161272	
8	62	0.2164762429438209	0.2164762429438209	
8	63	0.21606448621847785	0.21606448621847785	
8	64	0.21859386907301256	0.21859386907301256	
8	65	0.21858978221868966	0.21858978221868966	
8	66	0.21410073898939394	0.21410073898939394	
8	67	0.22489558616766786	0.22489558616766786	
8	68	0.23080489509113622	0.23080489509113622	
8	69	0.2331544770120119	0.2331544770120119	
8	70	0.21758836598758824	0.21758836598758824	
8	71	0.21674629830890701	0.21674629830890701	
8	72	0.2199482746116329	0.2199482746116329	
8	73	0.2192869868613242	0.2192869868613242	
8	74	0.21468266366787678	0.21468266366787678	
8	75	0.21835326976437416	0.21835326976437416	
